OBJECTID,ZIP Code,OBJECTID_1,DEPCODE,COUNTYNAME,FieldMatch,POName,Places,OBJECTID_1,ZIPX,c_places,Cases_1,LabelY,Shape__Area,Shape__Length
577,33190,975,13,Dade,Dade-33190,Miami,"Cutler Bay, Goulds",286,Dade-33190,"Cutler Bay, Cutler Ridge, Miami, Quail Heights",1925,1925,0.000816366934486723,0.208087016314328
578,33193,976,13,Dade,Dade-33193,Miami,"Kendale Lakes, Kendall West, The Hammocks",287,Dade-33193,Miami,7157,7157,0.0012216930501836,0.154820774339606
579,33194,977,13,Dade,Dade-33194,Miami,Tamiami,288,Dade-33194,"Miami, Sweetwater",1566,1566,0.00121497764939704,0.234534130395549
580,33196,980,13,Dade,Dade-33196,Miami,"Country Walk, Kendall West, Richmond West, The Hammocks",289,Dade-33196,"Miami, Orlando",7337,7337,0.115114542209767,2.02286658644599
581,33199,982,13,Dade,Dade-33199,Miami,University Park,290,Dade-33199,"Florida International Univ, Florida International University, Miami",76,76,4.86788351281575E-05,0.0386553245136198
582,33301,983,6,Broward,Broward-33301,Fort Lauderdale,Fort Lauderdale,102,Broward-33301,"Fort Lauderdale, Hollywood, Orlando, Parkland, Pembroke Pines, Pompano Beach, Rock Hill, Weston",2104,2104,0.000608367550967159,0.140406734065799
583,33304,984,6,Broward,Broward-33304,Fort Lauderdale,Fort Lauderdale,103,Broward-33304,"Fort Lauderdale, Oakland Park",1781,1781,0.000810523390555318,0.157097254863488
584,33305,985,6,Broward,Broward-33305,Fort Lauderdale,"Wilton Manors, Fort Lauderdale, Lazy Lake",104,Broward-33305,"Fort Lauderdale, Lazy Lake, Oakland Park, Wilton Manors",1061,1061,0.000528030130453772,0.162403145762537
585,33306,986,6,Broward,Broward-33306,Fort Lauderdale,"Wilton Manors, Fort Lauderdale, Oakland Park",105,Broward-33306,"Fort Lauderdale, Oakland Park, Wilton Manors",311,311,0.000199299953237642,0.0729551505195874
586,33308,987,6,Broward,Broward-33308,Fort Lauderdale,"Pompano Beach, Lauderdale-by-the-Sea, Sea Ranch Lakes, Fort Lauderdale, Oakland Park",106,Broward-33308,"Fort Lauderdale, Laud-by-the-sea, Lauderdale By The Sea, Oakland Park, Sea Ranch Lakes",2462,2462,0.0011439887018696,0.165338142084765
587,33309,988,6,Broward,Broward-33309,Fort Lauderdale,"North Lauderdale, Pompano Beach, Tamarac, Lauderdale Lakes, Fort Lauderdale, Oakland Park",107,Broward-33309,"Coral Springs, Fort Lauderdale, Hollywood, Lauderdale Lakes, North Lauderdale, Oakland Park, Orlando, Pompano Beach, Tamarac",3809,3809,0.00247115653974106,0.218732456678554
588,33311,989,6,Broward,Broward-33311,Fort Lauderdale,"Lauderdale Lakes, Wilton Manors, Lauderhill, Fort Lauderdale, Lazy Lake, Oakland Park, Plantation, Boulevard Gardens, Franklin Park, Roosevelt Gardens, Washington Park",108,Broward-33311,"Alafaya, Fort Lauderdale, Hallandale, Lauderdale Lakes, Lauderhill, Oakland Park, Orlando, Plantation, Pompano Beach, Wilton Manors",6391,6391,0.00251786627222828,0.205893838158591
589,33312,990,6,Broward,Broward-33312,Fort Lauderdale,"Lauderhill, Hollywood, Dania Beach, Davie, Fort Lauderdale, Plantation, Boulevard Gardens, Broadview Park, Washington Park",109,Broward-33312,"Davie, Fort Lauderdale, Lauderhill",5225,5225,0.00270515563602203,0.289018550787828
590,33313,991,6,Broward,Broward-33313,Fort Lauderdale,"Sunrise, Lauderdale Lakes, Lauderhill, Plantation",110,Broward-33313,"City Of Sunrise, Fort Lauderdale, Lauderdale Lakes, Lauderhill, Oakland Park, Ocoee, Plantation, Sunrise",5001,5001,0.00139655576595032,0.206036007925036
591,33314,992,6,Broward,Broward-33314,Fort Lauderdale,"Hollywood, Dania Beach, Davie",111,Broward-33314,"Dania Beach, Davie, Fort Lauderdale, Hollywood, Orlando, Pompano Beach, Tamarac",3072,3072,0.0020581678779763,0.22037793080429
592,33315,993,6,Broward,Broward-33315,Fort Lauderdale,"Dania Beach, Fort Lauderdale",112,Broward-33315,"Fort Lauderdale, Miami",1742,1742,0.00130655836505866,0.172749644920509
593,33316,994,6,Broward,Broward-33316,Fort Lauderdale,"Hollywood, Dania Beach, Fort Lauderdale",113,Broward-33316,"Dania, Fort Lauderdale, Port Everglades",2398,2398,0.00112351544203193,0.213244323009878
594,33317,995,6,Broward,Broward-33317,Fort Lauderdale,"Sunrise, Davie, Fort Lauderdale, Plantation, Broadview Park",114,Broward-33317,"Apopka, Davie, Fort Lauderdale, Plantation",3476,3476,0.00225207881589995,0.219973794464346
595,33319,996,6,Broward,Broward-33319,Fort Lauderdale,"North Lauderdale, Sunrise, Tamarac, Lauderdale Lakes, Lauderhill, Fort Lauderdale",115,Broward-33319,"Fort Lauderdale, Lauderdale Lakes, Lauderhill, Ldhl, North Lauderdale, Sunrise, Tamarac",4401,4401,0.00166372052990482,0.188511750138904
596,33321,997,6,Broward,Broward-33321,Fort Lauderdale,"Coral Springs, North Lauderdale, Sunrise, Tamarac",116,Broward-33321,"Fort Lauderdale, Lauderhill, Orlando, Tamarac",4396,4396,0.00191372168478665,0.200883183582718
597,33322,998,6,Broward,Broward-33322,Fort Lauderdale,"Sunrise, Plantation",117,Broward-33322,"Fort Lauderdale, Plantation, Sunrise",2946,2946,0.0013687512469005,0.225386348345927
598,33323,999,6,Broward,Broward-33323,Fort Lauderdale,"Sunrise, Davie, Plantation",118,Broward-33323,"Fort Lauderdale, Plantation, Sunrise",2165,2165,0.00189251159781634,0.265684883187516
599,33324,1000,6,Broward,Broward-33324,Fort Lauderdale,"Davie, Plantation",119,Broward-33324,"Davie, Fort Lauderdale, Orlando, Plantation",3972,3972,0.00224255941157026,0.251541329689243
600,33325,1001,6,Broward,Broward-33325,Fort Lauderdale,"Sunrise, Davie, Plantation",120,Broward-33325,"Davie, Fort Lauderdale, Plantation, Sunrise",3181,3181,0.0022175170142873,0.220237183056861
601,33326,1002,6,Broward,Broward-33326,Fort Lauderdale,"Sunrise, Weston, Davie",121,Broward-33326,"Bonaventure, Davie, Fort Lauderdale, Sunrise, Weston",3591,3591,0.00203193896572884,0.201226676213912
602,33327,1003,6,Broward,Broward-33327,Fort Lauderdale,"Coral Springs, Sunrise, Tamarac, Weston",122,Broward-33327,"Fort Lauderdale, Orlando, Weston",2380,2380,0.00195375145017351,0.251039427626935
603,33328,1004,6,Broward,Broward-33328,Fort Lauderdale,"Cooper City, Davie",123,Broward-33328,"Cooper City, Davie, Fort Lauderdale",2537,2537,0.00214274746599585,0.229093634500398
604,33330,1005,6,Broward,Broward-33330,Fort Lauderdale,"Cooper City, Davie, Southwest Ranches, Pembroke Pines",124,Broward-33330,"Cooper City, Davie, Fort Lauderdale, Hollywood, Lauderdale Lakes, Southwest Ranches",1313,1313,0.00259772783192602,0.217892650542407
605,33331,1006,6,Broward,Broward-33331,Fort Lauderdale,"Weston, Davie, Southwest Ranches, Pembroke Pines",125,Broward-33331,"Davie, Fort Lauderdale, Southwest Ranches, Weston",2300,2300,0.00280344691691425,0.219198250683163
606,33332,1007,6,Broward,Broward-33332,Fort Lauderdale,"Weston, Southwest Ranches, Pembroke Pines",126,Broward-33332,"Fort Lauderdale, Orlando, Plantation, Southwest Ranches, University Of Central Florida, Weston",1102,1102,0.00363657619186597,0.383816148204474
607,33334,1008,6,Broward,Broward-33334,Fort Lauderdale,"Pompano Beach, Wilton Manors, Fort Lauderdale, Oakland Park",127,Broward-33334,"Fort Lauderdale, Oakland Park, Orlando, Wilton Manors",2920,2920,0.00116253093574414,0.17613956180938
608,33351,1009,6,Broward,Broward-33351,Fort Lauderdale,"Sunrise, Tamarac, Lauderhill",128,Broward-33351,"Fort Lauderdale, Lauderdale Lakes, Lauderhill, Miramar, Nicholasville, Sunrise, Tamarac",3894,3894,0.00139143168144074,0.198205155969264
609,33401,1012,50,Palm Beach,Palm Beach-33401,West Palm Beach,West Palm Beach,769,Palm Beach-33401,West Palm Beach,3220,3220,0.00170475873937903,0.204940739399182
610,33403,1013,50,Palm Beach,Palm Beach-33403,West Palm Beach,"Riviera Beach, Lake Park, North Palm Beach, Palm Beach Gardens",770,Palm Beach-33403,"Lake Park, North Palm Beach, Palm Beach Gardens, Riviera Beach, West Palm Beach",826,826,0.000843723755224346,0.173028835949267
611,33404,1014,50,Palm Beach,Palm Beach-33404,West Palm Beach,"West Palm Beach, Riviera Beach, Lake Park, North Palm Beach, Palm Beach Gardens, Palm Beach Shores",771,Palm Beach-33404,"Orlando, Palm Beach Shores, Rivera Beach, Riviera Beach, Singer Island, West Palm Beach",2479,2479,0.00206543905892431,0.30010922981214
612,33405,1015,50,Palm Beach,Palm Beach-33405,West Palm Beach,"West Palm Beach, Lake Clarke Shores, Lake Worth, Cloud Lake",772,Palm Beach-33405,West Palm Beach,1969,1969,0.00115215366531629,0.157572485404535
613,33406,1016,50,Palm Beach,Palm Beach-33406,West Palm Beach,"West Palm Beach, Palm Springs, Glen Ridge, Lake Clarke Shores, Lake Worth, Cloud Lake, Acacia Villas, Gun Club Estates, Pine Air, Royal Palm Estates, Westgate",773,Palm Beach-33406,"Cloud Lake, Glen Ridge, Lake Clarke Shores, Palm Springs, West Palm Beach",3419,3419,0.00216592836977725,0.247661155884396
614,33407,1017,50,Palm Beach,Palm Beach-33407,West Palm Beach,"West Palm Beach, Riviera Beach, Mangonia Park",774,Palm Beach-33407,"Mangonia Park, Palm Beach, Riviera Beach, West Palm Beach",3203,3203,0.00233507343591555,0.355654394167797
615,33408,1018,50,Palm Beach,Palm Beach-33408,North Palm Beach,"Riviera Beach, Jupiter, Juno Beach, Lake Park, North Palm Beach, Palm Beach Gardens, Juno Ridge",775,Palm Beach-33408,"Juno Beach, North Palm Beach, West Palm Beach",1156,1156,0.0022540469294654,0.313262262606976
616,33409,1019,50,Palm Beach,Palm Beach-33409,West Palm Beach,"West Palm Beach, Haverhill, Schall Circle, Westgate",776,Palm Beach-33409,"Haverhill, Riviera Beach, West Palm Beach",2677,2677,0.0015315974699206,0.205198835959087
617,33410,1020,50,Palm Beach,Palm Beach-33410,Palm Beach Gardens,"Riviera Beach, Jupiter, Juno Beach, North Palm Beach, Palm Beach Gardens, Cabana Colony",777,Palm Beach-33410,"North Palm Beach, Palm Beach Gardens, Riviera Beach, University Of Central Florida, West Palm Beach",2509,2509,0.00274809616621496,0.362557944868691
618,33411,1021,50,Palm Beach,Palm Beach-33411,West Palm Beach,"Loxahatchee Groves, West Palm Beach, Royal Palm Beach, Wellington, The Acreage",778,Palm Beach-33411,"Boynton Beach, Roayl Palm Beach, Royal Palm Beach, Tampa, Wellington, West Aplm Beach, West Palm Beach",5143,5143,0.0101381677486643,0.496993837593209
619,33412,1022,50,Palm Beach,Palm Beach-33412,West Palm Beach,"West Palm Beach, Palm Beach Gardens, The Acreage",779,Palm Beach-33412,"Palm Beach Gardens, Royal Palm Beach, West Palm Beach",872,872,0.0123917032763075,0.624527842484114
620,33413,1023,50,Palm Beach,Palm Beach-33413,West Palm Beach,"Wellington, Haverhill, Greenacres, Lake Belvedere Estates, Royal Palm Estates",780,Palm Beach-33413,"Green Acres, Greenacres, Orlando, West Palm Beach",1585,1585,0.0018020453248937,0.231891548371259
621,33414,1024,50,Palm Beach,Palm Beach-33414,Wellington,"Royal Palm Beach, Wellington",781,Palm Beach-33414,"Orlando, Royal Palm Beach, Village Of Wellington, Village Wellington, Wellington, West Palm Beach",3997,3997,0.00686379943317661,0.424487363261929
622,33415,1025,50,Palm Beach,Palm Beach-33415,West Palm Beach,"Palm Springs, Haverhill, Greenacres, Acacia Villas, Lake Belvedere Estates, Royal Palm Estates, Westgate",782,Palm Beach-33415,"Green Acres, Greenacres, Haverhill, Orlando, West Palm Beach",5034,5034,0.00169647075108514,0.184799933367395
623,33417,1026,50,Palm Beach,Palm Beach-33417,West Palm Beach,"West Palm Beach, Haverhill, Lake Belvedere Estates, Plantation Mobile Home Park, Schall Circle, Stacey Street",783,Palm Beach-33417,"Haverhill, West Palm Beach",2421,2421,0.00163764648573306,0.201656660153947
624,33418,1027,50,Palm Beach,Palm Beach-33418,Palm Beach Gardens,"West Palm Beach, Riviera Beach, Jupiter, Palm Beach Gardens, Jupiter Farms",784,Palm Beach-33418,"Palm Beach Gardens, Riviera Beach, West Palm Beach",2367,2367,0.011129864717077,0.538230032845395
625,33426,1028,50,Palm Beach,Palm Beach-33426,Boynton Beach,"Lantana, Boynton Beach",785,Palm Beach-33426,Boynton Beach,2128,2128,0.00138998637430632,0.215125942080183
626,33428,1030,50,Palm Beach,Palm Beach-33428,Boca Raton,Watergate,786,Palm Beach-33428,"Boca Raton, Palmetto Bay",3984,3984,0.00211528790305238,0.19562296541882
627,33430,1031,50,Palm Beach,Palm Beach-33430,Belle Glade,"South Bay, Belle Glade",787,Palm Beach-33430,Belle Glade,2184,2184,0.0339407519511497,1.58922482518431
628,33431,1032,50,Palm Beach,Palm Beach-33431,Boca Raton,"Boca Raton, Highland Beach",788,Palm Beach-33431,Boca Raton,2156,2156,0.0019693034894317,0.228460985063973
629,33432,1034,50,Palm Beach,Palm Beach-33432,Boca Raton,Boca Raton,789,Palm Beach-33432,Boca Raton,1732,1732,0.00123766033402717,0.177907647548443
630,33433,1036,50,Palm Beach,Palm Beach-33433,Boca Raton,Boca Raton,790,Palm Beach-33433,"Boca Raton, Bocaraten",3965,3965,0.00222807455315888,0.209292685270745
631,33434,1037,50,Palm Beach,Palm Beach-33434,Boca Raton,Boca Raton,791,Palm Beach-33434,"Boca Raton, University Of Central Florida",1288,1288,0.00171117296849843,0.192931590842942
632,33435,1038,50,Palm Beach,Palm Beach-33435,Boynton Beach,"Briny Breezes, Ocean Ridge, Delray Beach, Hypoluxo, Boynton Beach, San Castle",792,Palm Beach-33435,"Boynton Beach, Briny Breezes, Ocean Ridge",2927,2927,0.00164156667869975,0.261916227722484
633,33436,1039,50,Palm Beach,Palm Beach-33436,Boynton Beach,"Golf, Boynton Beach",793,Palm Beach-33436,"Boynton Beach, Village Of Golf",2846,2846,0.00280141645839649,0.266568679095094
634,33437,1040,50,Palm Beach,Palm Beach-33437,Boynton Beach,Boynton Beach,794,Palm Beach-33437,Boynton Beach,1787,1787,0.00266019898822378,0.218109251355479
635,33438,1041,43,Martin,Martin-33438,Canal Point,Canal Point,660,Martin-33438,,0,0,0.00200971028948516,0.287558334243802
636,33438,1042,50,Palm Beach,Palm Beach-33438,Canal Point,"Pahokee, Canal Point",795,Palm Beach-33438,Canal Point,94,94,0.00453779100189422,0.359469466907357
637,33440,1046,26,Hendry,Hendry-33440,Clewiston,"Clewiston, Harlem, Montura, Pioneer",395,Hendry-33440,Clewiston,2226,2226,0.135283743414902,2.18425010063855
638,33440,1047,50,Palm Beach,Palm Beach-33440,Clewiston,Lake Harbor,796,Palm Beach-33440,Clewiston,5,5,0.00541210097048861,1.52210985309443
639,33441,1048,6,Broward,Broward-33441,Deerfield Beach,"Deerfield Beach, Pompano Beach, Lighthouse Point, Hillsboro Beach, Boca Raton",129,Broward-33441,"Deerfield Beach, Pompano Beach",2647,2647,0.00115590343284566,0.175112625689649
640,33442,1050,6,Broward,Broward-33442,Deerfield Beach,"Deerfield Beach, Boca Raton",130,Broward-33442,Deerfield Beach,2597,2597,0.00182725964418751,0.196754001882126
641,33444,1052,50,Palm Beach,Palm Beach-33444,Delray Beach,"Boca Raton, Delray Beach, Boynton Beach",797,Palm Beach-33444,Delray Beach,1949,1949,0.00121589568857416,0.191607225810041
642,33445,1053,50,Palm Beach,Palm Beach-33445,Delray Beach,"Boca Raton, Delray Beach, Boynton Beach",798,Palm Beach-33445,Delray Beach,2341,2341,0.00188006293865328,0.199578714953371
643,33446,1054,50,Palm Beach,Palm Beach-33446,Delray Beach,Delray Beach,799,Palm Beach-33446,"Delray Beach, Lake Worth, West Delray Beach",1738,1738,0.00454634588459157,0.311980224911043
644,33449,1055,50,Palm Beach,Palm Beach-33449,Lake Worth,Wellington,800,Palm Beach-33449,"Lake Worth, Village Of Wellington, Wellington",668,668,0.00374117162095899,0.27667852410606
645,33455,1056,43,Martin,Martin-33455,Hobe Sound,"Jupiter Island, Hobe Sound",661,Martin-33455,"Hobe Sound, Jupiter Island, University Of Central Fl",1209,1209,0.0158029246247224,0.999467250368563
646,33458,1058,43,Martin,Martin-33458,Jupiter,Jupiter,662,Martin-33458,Jupiter,<5,-2,0.000996275168063221,0.170327166977754
647,33458,1059,50,Palm Beach,Palm Beach-33458,Jupiter,"Jupiter, Palm Beach Gardens, Limestone Creek",801,Palm Beach-33458,"Jupiter, Orlando",3862,3862,0.00399663877328749,0.290166183944566
648,33460,1060,50,Palm Beach,Palm Beach-33460,Lake Worth Beach,"Lantana, West Palm Beach, Lake Clarke Shores, Lake Worth",802,Palm Beach-33460,"Lake Worth, Lake Worth Beach",2943,2943,0.00124869587534704,0.173355519703677
649,33461,1061,50,Palm Beach,Palm Beach-33461,Lake Worth,"Lantana, Palm Springs, Atlantis, Lake Clarke Shores, Lake Worth, Greenacres, Acacia Villas, Kenwood Estates",803,Palm Beach-33461,"Lake Worth, Lake Worth Beach, Palm Springs, Village Of Palm Springs",4285,4285,0.00182321610918734,0.241153025006404
650,33462,1062,50,Palm Beach,Palm Beach-33462,Lake Worth,"Manalapan, Lantana, Atlantis, Hypoluxo, Lake Worth, South Palm Beach, Boynton Beach, Palm Beach, San Castle, Seminole Manor",804,Palm Beach-33462,"Atlantis, Hypoluxo, Lake Worth, Lantana, Manalapan",2637,2637,0.00236049257932791,0.311275857649748
651,33463,1063,50,Palm Beach,Palm Beach-33463,Lake Worth,"Atlantis, Greenacres, Kenwood Estates",805,Palm Beach-33463,"Green Acres, Greenacres, Lake Worth, Orlando, Winter Park",5289,5289,0.00254954148294928,0.258433870246153
652,33467,1064,50,Palm Beach,Palm Beach-33467,Lake Worth,"Wellington, Greenacres",806,Palm Beach-33467,"Boca Raton, Fort Mitchell, Green Acres, Greenacres, Lake Worth, North Canton, Wellington",3821,3821,0.00443450099942311,0.286753116573354
653,33469,1065,43,Martin,Martin-33469,Jupiter,"Tequesta, Jupiter Island, Hobe Sound",663,Martin-33469,"Jupiter, Tequesta",27,27,0.00202640017141675,0.265814228800913
654,33469,1066,50,Palm Beach,Palm Beach-33469,Jupiter,"Tequesta, Jupiter, Jupiter Inlet Colony",807,Palm Beach-33469,"Jupiter, Jupiter Inlet, Tequesta",860,860,0.00094701372563577,0.142257328996987
655,33470,1068,50,Palm Beach,Palm Beach-33470,Loxahatchee,"Loxahatchee Groves, Royal Palm Beach, Wellington, Palm Beach Gardens, The Acreage",808,Palm Beach-33470,"City Of Westlake, Loxahatchee, Loxahatchee Groves, Orlando, Village Of Wellington, Village Wellington, Wellington, Westlake",2102,2102,0.104386216260309,1.76227455671051
656,33471,1069,22,Glades,Glades-33471,Moore Haven,"Moore Haven, Pioneer",380,Glades-33471,Moore Haven,834,834,0.121717627436055,3.0079160380966
657,33472,1072,50,Palm Beach,Palm Beach-33472,Boynton Beach,Boynton Beach,809,Palm Beach-33472,Boynton Beach,1005,1005,0.0031311220338921,0.376380646463801
658,33473,1073,50,Palm Beach,Palm Beach-33473,Boynton Beach,Boynton Beach,810,Palm Beach-33473,Boynton Beach,482,482,0.00194611870529116,0.279074467229481
659,33476,1074,50,Palm Beach,Palm Beach-33476,Pahokee,"Pahokee, Canal Point",811,Palm Beach-33476,Pahokee,770,770,0.00470661095960168,0.403102524359572
660,33477,1075,50,Palm Beach,Palm Beach-33477,Jupiter,"Jupiter, Juno Beach, Jupiter Inlet Colony",812,Palm Beach-33477,Jupiter,583,583,0.00170919317952212,0.220056796254538
661,33478,1076,43,Martin,Martin-33478,Jupiter,Jupiter Farms,664,Martin-33478,,0,0,0.00539681131181169,0.348663999313039
662,33478,1077,50,Palm Beach,Palm Beach-33478,Jupiter,"Jupiter, Palm Beach Gardens, Jupiter Farms, The Acreage",813,Palm Beach-33478,Jupiter,754,754,0.00880898465220525,0.506895052900903
663,33480,1078,50,Palm Beach,Palm Beach-33480,Palm Beach,"Lantana, Lake Worth, South Palm Beach, Palm Beach",814,Palm Beach-33480,"Orlando, Palm Beach, South Palm Beach",541,541,0.00180094449115131,0.422961002533179
664,33483,1079,50,Palm Beach,Palm Beach-33483,Delray Beach,"Briny Breezes, Boca Raton, Delray Beach, Gulf Stream, Boynton Beach, Highland Beach",815,Palm Beach-33483,"Delray Beach, Gulf Stream",958,958,0.00102103130734577,0.219201958172937
665,33484,1080,50,Palm Beach,Palm Beach-33484,Delray Beach,Delray Beach,816,Palm Beach-33484,"Delray Beach, Palm Springs, West Delray Beach",1706,1706,0.00146800661627822,0.171670693196852
666,33486,1082,50,Palm Beach,Palm Beach-33486,Boca Raton,"Deerfield Beach, Boca Raton",817,Palm Beach-33486,"Boca Raton, Maitland",2193,2193,0.0012860215128967,0.164186615251126
667,33487,1083,50,Palm Beach,Palm Beach-33487,Boca Raton,"Boca Raton, Delray Beach, Highland Beach",818,Palm Beach-33487,"Boca Raton, Highland Beach, Lake Worth",1508,1508,0.00170853144845751,0.199018265318098
668,33493,1084,50,Palm Beach,Palm Beach-33493,South Bay,South Bay,819,Palm Beach-33493,"Orlando, South Bay",772,772,0.013131759744283,0.614067991488709
669,33496,1085,50,Palm Beach,Palm Beach-33496,Boca Raton,Boca Raton,820,Palm Beach-33496,Boca Raton,1556,1556,0.00244493717832484,0.228812690807561
670,33498,1086,50,Palm Beach,Palm Beach-33498,Boca Raton,Wellington,821,Palm Beach-33498,Boca Raton,920,920,0.00284127906297726,0.262183948070993
671,33510,1087,29,Hillsborough,Hillsborough-33510,Brandon,"Brandon, East Lake-Orient Park, Mango, Seffner",421,Hillsborough-33510,"Brandon, Tampa",1879,1879,0.00198343121542166,0.225463902327245
672,33511,1088,29,Hillsborough,Hillsborough-33511,Brandon,"Bloomingdale, Brandon, Riverview",422,Hillsborough-33511,"Brandon, Maitland, Orlando, Seffenner",4213,4213,0.00376822792054554,0.356260008221107
673,33513,1091,60,Sumter,Sumter-33513,Bushnell,"Bushnell, Istachatta, Nobleton",1041,Sumter-33513,Bushnell,841,841,0.0264924263201465,0.904360171328008
674,33514,1093,60,Sumter,Sumter-33514,Center Hill,"Center Hill, Wildwood",1042,Sumter-33514,Center Hill,149,149,0.00685637021933871,0.514076950802485
675,33523,1094,27,Hernando,Hernando-33523,Dade City,"Lacoochee, Ridge Manor",399,Hernando-33523,Dade City,9,9,0.00197773032641635,0.454362025943562
676,33523,1095,51,Pasco,Pasco-33523,Dade City,"Dade City, Dade City North, Lacoochee, Trilby",825,Pasco-33523,"Dade City, Ridge Manor",1128,1128,0.0234428861735978,1.17944056442963
677,33525,1097,51,Pasco,Pasco-33525,Dade City,"St. Leo, San Antonio, Dade City, Connerton, Dade City North, Pasadena Hills",826,Pasco-33525,"Dade City, Wesley Chapel",1466,1466,0.0282878952871215,1.37228444799194
678,33527,1100,29,Hillsborough,Hillsborough-33527,Dover,"Brandon, Dover, Fish Hawk, Thonotosassa, Valrico",423,Hillsborough-33527,Dover,1254,1254,0.00714454011472299,0.613830572990968
679,33534,1101,29,Hillsborough,Hillsborough-33534,Gibsonton,"Apollo Beach, Gibsonton, Riverview",424,Hillsborough-33534,Gibsonton,1271,1271,0.00343714764312608,0.571576768919493
680,33538,1104,60,Sumter,Sumter-33538,Lake Panasoffkee,"Bushnell, Lake Panasoffkee",1043,Sumter-33538,Lake Panasoffkee,248,248,0.019018136369823,0.903262398098881
681,33540,1105,29,Hillsborough,Hillsborough-33540,Zephyrhills,Crystal Springs,425,Hillsborough-33540,,0,0,0.000970223750300647,0.266733739604111
682,33540,1106,51,Pasco,Pasco-33540,Zephyrhills,"Zephyrhills, Crystal Springs, Pasadena Hills, Zephyrhills North, Zephyrhills South",827,Pasco-33540,Zephyrhills,525,525,0.00807698224593878,0.596229736232401
683,33541,1109,51,Pasco,Pasco-33541,Zephyrhills,"Zephyrhills, Pasadena Hills, Wesley Chapel, Zephyrhills South, Zephyrhills West",828,Pasco-33541,"8852 Teacher Ln, Zephyrhills",1419,1419,0.00494221033932263,0.470436125046949
684,33542,1110,51,Pasco,Pasco-33542,Zephyrhills,"Zephyrhills, Pasadena Hills, Zephyrhills North, Zephyrhills South, Zephyrhills West",829,Pasco-33542,"Wesley Chapel, Zephyrhills",1181,1181,0.00258368303093448,0.262083124011352
685,33543,1112,51,Pasco,Pasco-33543,Wesley Chapel,"Tampa, Pasadena Hills, Wesley Chapel",830,Pasco-33543,"Maitland, Orlando, Wesley Chapel, Zephyrhills",1999,1999,0.0062854929265086,0.344011054382517
686,33544,1114,51,Pasco,Pasco-33544,Wesley Chapel,"Tampa, Wesley Chapel",831,Pasco-33544,"Maitland, Wesley Chapel, Zephyrhills",1597,1597,0.00688227050568457,0.522402697642861
687,33545,1115,51,Pasco,Pasco-33545,Wesley Chapel,"Pasadena Hills, Wesley Chapel",832,Pasco-33545,"Innovation, Wesley Chapel, Zephyrhills",1267,1267,0.00642850967074082,0.40679593135832
688,33547,1116,29,Hillsborough,Hillsborough-33547,Lithia,"Bloomingdale, Fish Hawk, Riverview, Valrico",426,Hillsborough-33547,Lithia,1494,1494,0.0366629701620695,1.08037457872159
689,33547,1118,53,Polk,Polk-33547,Lithia,Mulberry,901,Polk-33547,,0,0,0.00098091566360381,0.485713320367228
690,33548,1119,29,Hillsborough,Hillsborough-33548,Lutz,"Cheval, Lake Magdalene, Lutz, Northdale",427,Hillsborough-33548,"Lutz, Orlando",484,484,0.00189532142303506,0.281353597287953
691,33548,1120,51,Pasco,Pasco-33548,Lutz,"Land O' Lakes, Lutz",833,Pasco-33548,Lutz,<5,-2,7.8376464671237E-05,0.0504614752815989
692,33549,1121,29,Hillsborough,Hillsborough-33549,Lutz,"Lake Magdalene, Land O' Lakes, Lutz, University",428,Hillsborough-33549,"Lutz, Sun City Center, Tampa",933,933,0.00264702399840644,0.27531704426181
